,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
1938,0.0389540870674846,-0.020570091746989014,0.04182519497152906,0.29880186665156205,-0.03614050868491045,-0.054785669721979305,0.03971707036325828,0.1670705231893076,0.03254478432832088,0.09589694312400743,0.02757781367830494,0.0616035207502853,0.016481888910249334,-0.00477627799364027,0.004780830072830588,0.008990661934578722,0.016639705287751414,0.00017445354247117885,-0.0038872384313373277,0.01315869024673203,-0.0072516210832135,100,medium,320
1939,0.07492306601973739,0.020229519676146227,0.058571273312986685,0.23923928467318573,-0.025537333320336836,0.019416550645340886,0.07746335969681703,0.13913223561569132,0.022351836434227237,0.1877992913246096,0.06199541591658673,0.050009001229768424,-0.02975442277385715,0.026572991678899503,-0.019881201211054574,-0.014341975468907656,0.005712542806448295,-0.015249710221612997,-0.0080344966006771,0.02520470906429041,0.009850588442218543,100,medium,320
1940,0.004285348936358055,0.045216680816769925,0.10313917467794106,0.268993121449704,0.09493472678433283,-0.004955222800987513,0.08819336138039686,0.1566029097771069,-0.023518650650614207,0.1258199248606537,-0.009221104767550661,0.07647603770336714,0.007413841976837326,0.028621799573387965,0.006375250667445806,-0.022175291854315955,0.02959906884238916,-0.06554950305234716,-0.019181576977826777,0.01753687664127649,0.0017606724176121736,100,medium,320
1941,0.034907828813602104,-0.09669454368745742,0.10766478001599272,0.2449305700419065,0.0436251521347535,-0.11232638641583552,0.07891213466536184,0.16311201294513994,0.11600049920211855,-0.024003307070404527,0.23067147097895302,-0.07200028855943627,0.09706165472841799,0.029980936183493314,0.04626467483016802,-0.0848496536964809,0.025876550427014273,-0.04902010119999521,-0.013755214405397733,-0.07199531181745397,0.06534303601964392,100,medium,320
1942,0.01763111053849603,-0.04702406408226258,0.06208566808252275,0.2299427619324109,0.01795615181707961,-0.06507646017621975,0.07112708614732767,0.18673168403262064,0.1320214144378074,0.07348642687014575,0.07581884480604945,0.029422870150487276,0.04651398891258054,-0.02357888235852866,0.008085441317008061,-0.03961441410010355,0.053742104277384,-0.03707936632331194,0.04737137958364311,0.0409558570574604,0.0057820564746258974,100,medium,320
1943,0.0515594009845567,-0.10061276866271346,0.09686377949121436,0.09527940295836664,0.0007809636762338319,-0.16218877374234497,-0.0035259627201263727,0.15773822539949936,0.10976132567468092,0.07341895070301813,0.4283973738164064,0.040239023416961596,0.22001924508307294,0.08637393699048371,-0.010304827339888764,-0.10884216493566201,-0.025103057924233958,-0.08912468975580229,0.006036419906973362,-0.09354103145050383,0.08398757145742371,100,medium,320
1944,0.0244717190595871,-0.022335979520818776,0.03211162665743979,0.09384117475743366,0.005491682582460667,-0.02809489747132141,0.00022017155311982632,0.14096236356279662,0.1372539609897161,0.09634670606471249,0.25748758936712174,0.09329495384061197,0.018968481498774566,0.040418348909280984,0.010846309422681276,0.011618089559866977,-0.002199365914454427,-0.03343919754933365,-0.032309922886188384,0.007771184934866596,-0.012788009327331842,100,medium,320
1945,0.015957261666329436,-0.008560166817619865,0.08751170458470282,0.18569675413031372,0.029318399661215633,-0.03524149272115981,0.04094032261520655,0.18287903693703328,0.11583987842796371,0.04016284697410852,0.052716961246246447,0.0741149893619612,-0.0051981977999065836,0.014504915041035021,0.009994781363816013,0.01398619507130166,0.009014616963836573,0.015483134569498205,0.00392494765132952,0.01905104965240757,-0.002059683597620282,100,medium,320
1946,0.02647428514886108,-0.017075413822693827,0.05747566831446897,0.01913979491157848,0.07431174439021651,0.031852358821158014,0.06326418744050709,0.08897197515231847,0.07446697955347609,0.048416340480457426,0.053112233949943466,0.0710834545523644,-0.009961318016808935,0.00561573625934026,0.005168975602288122,-0.014583145922019359,0.029151301802467156,0.014822019616528775,0.03185022772155397,0.021009045620746417,0.02598940235287652,100,medium,320
1947,0.050201788418523255,0.03212444227859066,0.041855993484085724,-0.002632307909954748,0.03387922397743174,0.06780815112243059,0.08318383981745742,0.06391166379323385,0.015164139644938056,0.06833811203789325,0.041376432665128596,0.04513359250872974,-0.009626951654995374,0.02673997944272089,0.0313882571734071,0.014493717500153894,0.012691157364426336,0.008208574977695834,-0.0251513483848946,0.0186350531757122,-0.0009907119050276067,100,medium,320
1948,0.03238048531275507,-0.001238698035413407,0.01434819225268389,0.027417242990395257,0.04688200690756758,0.026446607498297473,0.07457602765608232,0.04425467969025196,0.021835077830823932,0.04241091641710274,0.040714157282992644,0.07394914454054222,0.005343117465021649,0.006697465331991321,0.02270842908763971,0.044353590469895454,0.03063550095624116,-0.028928359405076993,0.0032405733341679416,0.026640435749046565,0.0036145372793770962,100,medium,320
1949,-0.021201749443504198,-0.05547253926601688,0.06399444875163435,0.1791708185438621,0.05470774628667856,-0.09428210793160964,0.08951471493417436,0.13152811252308166,0.05140571632571875,0.017106119039177147,0.05841967623778298,0.07216470889186352,0.02937975743266527,0.0263342143557488,0.02069377790354395,0.01845027558528502,-0.030921334753244815,-0.02866471548897652,-0.0013764604342699003,0.002347135511007751,0.026485540480213565,100,medium,320
1950,-0.024877811792595128,-0.0450165492010384,0.07471229202993031,0.14814565504263327,0.019470440094533824,-0.12361400965799113,0.03372424669110631,0.20305451711824787,0.1830340366758539,0.1757582578706641,0.18618171547049295,0.11573454620587441,0.07586841643854554,0.021171732315623325,-0.03679382048128761,-0.0688227571992498,-0.043977813968867185,-0.042796379920221894,-0.018062039088506524,-0.019116066987324407,-0.006776218891507637,100,medium,320
1951,0.0006870851526916658,-0.02688479490870606,0.09118662244544656,0.12468817285565681,-0.03403007889757462,-0.11502384799656387,0.03781764775976189,0.17462358080942833,0.12053079655361286,0.1607051685907045,0.12882692642111326,0.08513549154660945,0.08654549296706784,0.06492140111542727,0.017686570325418344,-0.04530712949909428,-0.0069965785464990065,-0.04175122710359731,-0.0821303539152976,0.0033260127737687025,-0.008807435589920847,100,medium,320
1952,-0.00983243066981811,-0.01764485927386901,0.036750894500090586,0.16820736558253485,0.018924472715615967,-0.07572672977491,0.07156455353105574,0.19272281950007547,0.15627499942754805,0.08893713483632404,0.1618564961238409,0.0182388236682191,0.06702812374066769,0.014152333930244287,-0.00702663454000369,-0.044702551960347774,-0.01925473681967947,-0.049383291314,-0.03067793590527599,-0.002599587633228005,0.017147032441850413,100,medium,320
1953,0.022745636244275957,0.032014271432647644,0.07340795188133928,0.14328248164055615,0.04884015527164842,-0.0226646225194175,0.10069938090643574,0.07466820015094405,0.054313626725307276,0.09705000375383663,0.19602408637319688,-0.011823418641697375,0.027281168878226902,0.046961775746978476,0.057427810807515585,0.0024128906749238174,-0.018030618810263077,-0.011121292122410316,-0.017140652206734608,0.005875477439468202,-0.0478301867623046,100,medium,320
1954,0.040798003340017056,0.019879850005813132,0.029500130019833874,0.1382139563453153,0.11886118852431087,0.026371711102476495,0.06912846100628821,0.11011527610869555,0.05124848299098171,0.09008996891792154,0.17413648805393697,0.053425008726956755,0.0034247354409064398,0.009170384445126536,-0.026002289663992362,-0.0029097143692089927,0.012809475711041105,-0.006284268984314514,-0.02416034617512483,-0.0007110433679089999,-0.02879566896992193,100,medium,320
1955,0.04848309641034883,-0.03139036206226419,0.05567324567515418,0.09310778696925809,0.07641429786710793,0.012811439868641788,0.03558132164800981,0.07414666326977015,0.09641611618081211,0.07533596902920181,0.2160654623898231,0.03776451899990122,-0.00763920120866947,-0.006758074953807683,0.03733941856418044,0.04357888870034148,0.07340488276799198,0.022691200134460264,-0.050368324163864685,-0.036803978119219975,-0.04351329009562575,100,medium,320
1956,0.05361470790794866,-0.026884097346313154,0.06953603395325461,0.08084537713447801,0.0688135295338277,0.059766967795873746,0.06244072182578825,0.08555103933936953,0.06349381788002373,0.03201792593012798,0.11082447217247682,0.06240576716092442,0.03180157794280765,0.023172189375542454,-0.03621379783366417,-0.04010278194396747,-0.004141469557880636,0.018361847294393847,0.062211638459008387,0.017554340438019896,0.029060951169484303,100,medium,320
1957,0.014847239267571002,-0.10856350422000861,0.03057219388895867,0.21219155073223894,-0.04874011028469363,-0.025845368468216792,0.04063350362111629,0.18953568607129143,0.17778563714540757,0.07514832584294154,0.09913617261312398,0.02376935208406645,0.04465171603236317,0.03870630203545037,0.02085655141765199,0.044678244749348214,0.012740021150080128,0.0230757915297762,-0.012265355037183644,-0.007220340983921548,0.04626545417890788,100,medium,320
1958,0.030090031750372358,-0.037895503908331934,0.09084274704842842,0.27560641007883824,0.004950533523619813,-0.06507406534803231,0.04284740836477691,0.1904239000569514,0.06199042076881713,0.08599473175913408,0.011921196465129425,0.042123103258584566,0.050140887876827786,0.027625093886892348,0.02207925086019689,-0.008147534941328267,0.008795811840276838,-0.01526623990560587,-0.02227649551052901,0.02360716791853302,0.013832176876204276,100,medium,320
1959,0.024561507206138034,-0.03721779217647454,0.07683684489200546,0.2612944306515564,0.03749616455513693,-0.04833434984898877,0.05430579523287079,0.1906195082497813,0.0968865956329267,0.08362519676538505,0.004109180539227538,0.03320988464281429,0.03661989323109751,0.007976459898309342,0.03605975761166532,0.002304990084237703,0.05572617584398682,-0.012355528094602419,0.012151104791574892,0.015749266076804103,0.023089329843217765,100,medium,320
1960,0.04416723830609934,-0.010376205710744794,0.11909251996399618,0.15957829292143516,0.05270362172639995,-0.04040699322418635,0.06091216287965099,0.16660173679103124,0.08395110030741133,0.1688277741698316,0.004640021869053413,0.02329173659348681,-0.02558462333991434,-0.023491463647534263,0.006807474319692339,-0.017408863545286715,0.07669769831796816,-0.041518947149851604,0.03707550554244818,0.06570396927044048,0.009074898923595389,100,medium,320
1961,0.005854785540014859,0.029530900281010727,0.03213496719347401,0.01825309832979544,0.012349873892366489,0.05443730144854629,0.05974624897015243,-0.0004443049710140534,0.03605356263222547,0.04612421474456633,0.04532525270663611,0.02498542575260717,0.023131121762477617,0.01895061381581747,0.016730062990096606,-0.0033975233741447407,0.0006804847185515285,0.002368095376303848,0.0389678692415418,-0.003565683040552414,0.0059002650421546374,200,medium,320
1962,0.007171841757610964,0.02692987165892778,0.030268725253060142,0.019834497925606383,0.03479220111423394,0.050431659941784474,0.04705610933817943,0.04193410324785668,0.03787605617445897,0.007209504157383084,0.020335283074520972,0.008727329462471163,0.025646995469483458,0.019182256771064728,0.0046571996031900785,0.00649715257175675,0.036266226229173554,-0.0054267600607116545,0.015788653809871576,0.021429870429670567,0.020546625333789106,200,medium,320
1963,0.0557038643628523,0.0687666275110139,0.04175417244619799,0.06450136480535387,0.09625130193542922,0.09031569053591128,0.06408708585880533,0.051928323153162724,0.0682626739293287,0.0705520393998923,0.04317618217360154,0.031225151847102315,0.03496223833251549,0.06993903519340675,0.03306158174517232,0.060538161368868595,-0.0066198842214421315,-0.010991302223391352,0.005119967581974987,0.05687250865322695,-0.008106448922785127,200,medium,320
1964,0.03219077440928268,-0.02802676040631802,0.023838022130277046,-0.005513103627243777,0.0131029609866084,0.09826383726664119,0.012353751725338792,0.09783563214200765,0.16204436794437227,0.14410560281713614,0.16405714658109902,0.1497308726551984,0.10440090027181011,0.027388697481566884,-0.01077984344264064,-0.047726276833197016,-0.03243301476364506,-0.05548365051306734,-0.025183417656000094,0.014641764770179345,-0.00597854806970375,200,medium,320
1965,0.05670597753477284,-0.00486287739031278,0.09448838405600207,0.04879725901254331,0.09517937758499963,0.2432315382545872,0.04502039425038559,0.06623498197167754,0.045615168366152384,0.014291125902185085,0.0488855532916819,0.0015081410913690054,0.10474186065809009,0.012247462296091763,0.04675586647942549,-0.037386331512553966,-0.032965506337278794,-0.030675212673880594,0.03122210162993313,-0.012847921845316523,0.01633216635506496,200,medium,320
1966,0.028630421768470575,0.014184994814073548,0.10618467436579263,0.06379519214036586,0.09209013586875203,0.2764834533853794,0.014763223569999404,0.07534959703780672,0.07715655429222583,0.034415120187799804,0.007072515671832524,-0.00736029934367928,0.033913789877238504,-0.03190249321432014,0.004403953343494733,-0.05001363849449151,-0.01716456917571118,0.008048029382792959,0.05965846812502272,0.025849271808127586,0.008204879357666676,200,medium,320
1967,0.04362593538110343,0.03148951055760847,0.09184256312113966,0.07994039146988732,0.09553034787281527,0.2628657857318995,0.07823558294209532,0.12058150026742717,0.06701550184621569,-0.008392078838518157,0.050014964104741946,-0.02949531527971872,0.011146720547300468,0.015059123062242427,-0.01709632906608062,-0.031583132096072386,0.006099748210374816,0.011830073894040118,0.0697196147530727,0.01607751268920347,-0.012523536259726523,200,medium,320
1968,0.025915159079987416,0.03490758639348418,0.09144327760437965,0.08829679173766043,0.11093400230636,0.21216583004696932,0.08465899065271053,0.10460585389729052,0.08501986856848726,0.08760024601836655,-0.058516665090227994,-0.024680850084224118,-0.04694083742302001,0.023344417325637305,0.05669655615846345,0.009287975134353747,-0.018868430558108933,-0.012431126399884529,0.04854812905242313,0.00720699798408148,-0.0002602506032167479,200,medium,320
1969,0.004668375005438445,0.01510723896555489,0.029334626529076594,0.07048632518321928,0.10271008152455562,0.12544154701930738,0.08057047831120603,0.09566167512594986,0.06353485388017428,0.04637190742028792,0.1511737616645078,-0.07542885405109843,-0.04072246132494431,0.013956019081348796,0.021050268818577796,0.05191919362029081,0.033402620395183304,-0.002715269809870153,0.03885564527946976,0.06420074576250961,0.033295278905143166,200,medium,320
1970,0.07891411357190511,0.01728933670097066,0.09873552296585393,0.08924976290950222,0.14675869381514664,0.14636384998124335,0.044721168076536755,0.1747420735845172,0.17062139574199198,-0.08994491246942966,0.2691971794681165,-0.17342303724774916,-0.03699406295473796,-0.04434759508128723,0.01546842386242548,-0.029371972592088905,0.0646573345950994,0.02320663091172606,0.035664822978277805,-0.029199483084955888,-0.01230636530427516,200,medium,320
